,date,low,med,high,total,sum_total,complexity_1,complexity_2,complexity_3
493,2018-11-07,5,12,2,19,9661.0,15,4,0
494,2018-11-08,6,9,1,16,9677.0,12,4,0
495,2018-11-09,5,11,1,17,9694.0,13,4,0
496,2018-11-12,8,12,3,23,9717.0,12,10,1
497,2018-11-13,7,9,3,19,9736.0,13,6,0
498,2018-11-14,7,12,0,19,9755.0,12,7,0
499,2018-11-15,10,9,2,21,9776.0,14,5,2
500,2018-11-16,6,14,0,20,9796.0,16,4,0
501,2018-11-19,6,20,2,28,9824.0,21,7,0
502,2018-11-20,5,17,0,22,9846.0,11,10,1
503,2018-11-21,11,13,3,27,9873.0,22,5,0
504,2018-11-22,2,13,1,16,9889.0,11,5,0
505,2018-11-23,2,12,0,14,9903.0,13,1,0
506,2018-11-25,0,0,1,1,9904.0,1,0,0
507,2018-11-26,3,7,0,10,9914.0,5,4,1
508,2018-11-27,9,13,0,22,9936.0,16,4,2
509,2018-11-28,7,7,0,14,9950.0,8,4,2
510,2018-11-29,9,10,0,19,9969.0,12,7,0
511,2018-11-30,3,13,1,17,9986.0,15,1,1
512,2018-12-03,4,10,0,14,10000.0,8,6,0
513,2018-12-04,3,9,0,12,10012.0,6,6,0
514,2018-12-05,9,7,2,18,10030.0,15,3,0
515,2018-12-06,1,12,0,13,10043.0,11,2,0
516,2018-12-07,4,7,0,11,10054.0,8,3,0
517,2018-12-10,3,11,2,16,10070.0,14,2,0
518,2018-12-11,13,10,0,23,10093.0,14,8,1
519,2018-12-12,6,6,3,15,10108.0,9,5,1
520,2018-12-13,4,10,0,14,10122.0,9,4,1
521,2018-12-14,8,7,1,16,10138.0,10,6,0
522,2018-12-17,5,17,1,23,10161.0,16,7,0
523,2018-12-18,3,9,2,14,10175.0,10,4,0
524,2018-12-19,3,12,0,15,10190.0,11,3,1
525,2018-12-20,6,13,1,20,10210.0,14,6,0
526,2018-12-21,1,9,0,10,10220.0,6,3,1
527,2018-12-24,3,3,0,6,10226.0,4,2,0
528,2018-12-25,2,0,0,2,10228.0,0,2,0
529,2018-12-26,1,0,0,1,10229.0,1,0,0
530,2018-12-27,3,2,0,5,10234.0,4,1,0
531,2018-12-28,4,7,1,12,10246.0,7,5,0
532,2018-12-31,4,3,0,7,10253.0,4,2,1
533,2019-01-01,3,8,0,11,10264.0,6,5,0
534,2019-01-02,9,10,0,19,10283.0,13,6,0
535,2019-01-03,4,11,0,15,10298.0,12,3,0
536,2019-01-04,8,12,1,21,10319.0,14,7,0
537,2019-01-07,7,17,1,25,10344.0,21,4,0
538,2019-01-08,8,12,0,20,10364.0,17,3,0
539,2019-01-09,11,8,2,21,10385.0,14,7,0
540,2019-01-10,8,18,1,27,10412.0,18,7,2
541,2019-01-11,4,12,0,16,10428.0,11,4,1
542,2019-01-14,11,8,0,19,10447.0,9,10,0
543,2019-01-15,6,7,0,13,10460.0,10,2,1
544,2019-01-16,11,13,0,24,10484.0,14,10,0
545,2019-01-17,14,9,0,23,10507.0,17,6,0
546,2019-01-18,12,8,0,20,10527.0,16,4,0
547,2019-01-21,7,13,0,20,10547.0,18,2,0
548,2019-01-22,8,9,0,17,10564.0,13,4,0
549,2019-01-23,8,13,1,22,10586.0,17,5,0
550,2019-01-24,9,10,0,19,10605.0,13,6,0
551,2019-01-25,3,8,0,11,10616.0,7,4,0
552,2019-01-28,4,19,1,24,10640.0,19,5,0
553,2019-01-29,11,11,0,22,10662.0,13,9,0
554,2019-01-30,9,15,0,24,10686.0,17,7,0
555,2019-01-31,6,10,2,18,10704.0,8,10,0
556,2019-02-01,8,12,1,21,10725.0,11,7,3
557,2019-02-04,7,13,0,20,10745.0,14,5,1
558,2019-02-05,7,9,1,17,10762.0,10,7,0
559,2019-02-06,5,15,0,20,10782.0,14,5,1
560,2019-02-07,6,11,1,18,10800.0,11,6,1
561,2019-02-08,3,7,1,11,10811.0,8,3,0
562,2019-02-11,7,11,2,20,10831.0,16,4,0
563,2019-02-12,9,13,0,22,10853.0,18,4,0
564,2019-02-13,4,17,1,22,10875.0,12,7,3
565,2019-02-14,5,6,1,12,10887.0,7,4,1
566,2019-02-15,9,10,2,21,10908.0,16,4,1
567,2019-02-18,9,16,2,27,10935.0,18,9,0
568,2019-02-19,6,18,0,24,10959.0,16,8,0
569,2019-02-20,7,15,1,23,10982.0,18,5,0
570,2019-02-21,9,15,0,24,11006.0,14,9,1
571,2019-02-22,5,13,0,18,11024.0,13,5,0
572,2019-02-25,12,10,0,22,11046.0,13,8,1
573,2019-02-26,8,11,0,19,11065.0,14,4,1
574,2019-02-27,11,10,3,24,11089.0,20,4,0
575,2019-02-28,11,14,0,25,11114.0,20,6,0
576,2019-03-01,4,15,0,19,11133.0,12,6,1
577,2019-03-04,12,12,0,24,11157.0,16,6,2
578,2019-03-05,6,14,0,20,11177.0,14,5,1
579,2019-03-06,4,12,0,16,11193.0,13,3,0
580,2019-03-07,10,13,2,25,11218.0,19,6,0
581,2019-03-08,9,10,0,19,11237.0,11,7,1
582,2019-03-11,6,6,1,13,11250.0,9,4,0
583,2019-03-12,6,7,2,15,11265.0,11,4,0
584,2019-03-13,7,17,0,24,11289.0,15,9,0
585,2019-03-14,9,14,0,23,11312.0,18,5,0
586,2019-03-15,8,7,0,15,11327.0,10,5,0
587,2019-03-18,12,12,0,24,11351.0,14,10,0
588,2019-03-19,4,14,0,18,11369.0,9,9,0
589,2019-03-20,9,11,2,22,11391.0,16,5,1
590,2019-03-21,9,10,0,19,11410.0,13,6,0
591,2019-03-22,7,18,1,26,11436.0,17,9,0
592,2019-03-25,6,17,0,23,11459.0,12,11,0
593,2019-03-26,7,16,2,25,11484.0,16,9,0
594,2019-03-27,7,11,3,21,11505.0,18,3,0
595,2019-03-28,6,5,1,12,11517.0,8,3,1
596,2019-03-29,10,14,1,25,11542.0,17,7,1
597,2019-04-01,12,11,2,25,11567.0,14,11,0
598,2019-04-02,5,12,0,17,11584.0,13,4,0
599,2019-04-03,11,9,2,22,11606.0,15,7,0
600,2019-04-04,6,9,1,16,11622.0,11,5,0
601,2019-04-05,6,10,1,17,11639.0,9,8,0
602,2019-04-08,3,17,0,20,11659.0,16,4,0
603,2019-04-09,7,26,1,34,11693.0,27,7,0
604,2019-04-10,5,10,1,16,11709.0,11,3,2
605,2019-04-11,9,15,0,24,11733.0,15,9,0
606,2019-04-12,11,13,0,24,11757.0,17,6,1
607,2019-04-15,10,9,0,19,11776.0,9,7,3
608,2019-04-16,6,8,3,17,11793.0,9,7,1
609,2019-04-17,6,18,1,25,11818.0,18,7,0
610,2019-04-18,8,12,2,22,11840.0,12,10,0
611,2019-04-19,2,6,0,8,11848.0,7,1,0
612,2019-04-22,4,2,0,6,11854.0,5,1,0
613,2019-04-23,9,14,2,25,11879.0,17,8,0
614,2019-04-24,8,17,2,27,11906.0,20,7,0
615,2019-04-25,12,12,0,24,11930.0,12,11,1
616,2019-04-26,7,2,0,9,11939.0,6,3,0
617,2019-04-29,15,8,1,24,11963.0,17,7,0
618,2019-04-30,7,8,2,17,11980.0,10,7,0
619,2019-05-01,2,10,0,12,11992.0,8,3,1
620,2019-05-02,5,16,1,22,12014.0,18,4,0
621,2019-05-03,7,10,2,19,12033.0,17,2,0
622,2019-05-06,6,4,1,11,12044.0,7,3,1
623,2019-05-07,9,19,1,29,12073.0,24,5,0
624,2019-05-08,13,10,1,24,12097.0,11,12,1
625,2019-05-09,9,11,1,21,12118.0,14,6,1
626,2019-05-10,11,9,1,21,12139.0,15,6,0
627,2019-05-13,13,14,0,27,12166.0,20,5,2
628,2019-05-14,6,12,0,18,12184.0,15,3,0
629,2019-05-15,4,12,1,17,12201.0,10,7,0
630,2019-05-16,5,10,1,16,12217.0,9,6,1
631,2019-05-17,9,9,0,18,12235.0,11,6,1
632,2019-05-20,6,13,1,20,12255.0,15,5,0
633,2019-05-21,18,9,1,28,12283.0,20,8,0
634,2019-05-22,12,13,1,26,12309.0,19,7,0
635,2019-05-23,9,15,0,24,12333.0,22,2,0
636,2019-05-24,5,6,1,12,12345.0,8,4,0
637,2019-05-27,2,3,0,5,12350.0,4,1,0
638,2019-05-28,7,13,1,21,12371.0,20,1,0
639,2019-05-29,14,12,3,29,12400.0,19,10,0
640,2019-05-30,8,8,1,17,12417.0,12,4,1
641,2019-05-31,8,11,0,19,12436.0,13,6,0
642,2019-06-03,10,17,0,27,12463.0,18,8,1
643,2019-06-04,8,25,0,33,12496.0,28,5,0
644,2019-06-05,8,11,1,20,12516.0,14,6,0
645,2019-06-06,12,15,0,27,12543.0,17,8,2
646,2019-06-07,2,16,0,18,12561.0,12,6,0
647,2019-06-10,4,7,0,11,12572.0,8,2,1
648,2019-06-11,8,14,0,22,12594.0,15,7,0
649,2019-06-12,9,7,0,16,12610.0,11,5,0
650,2019-06-13,5,13,2,20,12630.0,16,2,2
651,2019-06-14,9,5,1,15,12645.0,8,7,0
652,2019-06-17,11,12,1,24,12669.0,17,6,1
653,2019-06-18,6,9,1,16,12685.0,9,7,0
654,2019-06-19,10,11,0,21,12706.0,17,4,0
655,2019-06-20,8,4,0,12,12718.0,10,2,0
656,2019-06-21,5,8,0,13,12731.0,10,3,0
657,2019-06-24,8,14,2,24,12755.0,16,8,0
658,2019-06-25,18,8,0,26,12781.0,20,4,2
659,2019-06-26,11,4,0,15,12796.0,9,6,0
660,2019-06-27,8,3,1,12,12808.0,9,2,1
661,2019-06-28,9,8,0,17,12825.0,12,2,3
662,2019-07-01,6,6,0,12,12837.0,7,5,0
663,2019-07-02,11,14,0,25,12862.0,19,5,1
664,2019-07-03,15,11,0,26,12888.0,15,10,1
665,2019-07-04,8,10,1,19,12907.0,14,5,0
666,2019-07-05,7,9,0,16,12923.0,9,7,0
667,2019-07-08,10,9,0,19,12942.0,10,8,1
668,2019-07-09,7,11,0,18,12960.0,13,5,0
669,2019-07-10,12,12,2,26,12986.0,17,7,2
670,2019-07-11,6,17,0,23,13009.0,16,7,0
671,2019-07-12,9,5,0,14,13023.0,10,3,1
672,2019-07-15,12,15,0,27,13050.0,19,8,0
673,2019-07-16,9,9,0,18,13068.0,12,6,0
674,2019-07-17,9,11,1,21,13089.0,11,9,1
675,2019-07-18,5,8,0,13,13102.0,8,5,0
676,2019-07-19,2,5,0,7,13109.0,5,2,0
677,2019-07-22,8,18,0,26,13135.0,18,6,2
678,2019-07-23,11,10,1,22,13157.0,18,3,1
679,2019-07-24,7,14,0,21,13178.0,18,3,0
680,2019-07-25,5,11,0,16,13194.0,13,3,0
681,2019-07-26,4,7,1,12,13206.0,9,3,0
682,2019-07-29,5,9,0,14,13220.0,9,5,0
683,2019-07-30,12,11,2,25,13245.0,20,5,0
684,2019-07-31,8,15,1,24,13269.0,19,5,0
685,2019-08-01,13,19,0,32,13301.0,27,5,0
686,2019-08-02,7,17,0,24,13325.0,19,5,0
687,2019-08-05,7,11,0,18,13343.0,15,3,0
688,2019-08-06,7,19,1,27,13370.0,19,7,1
689,2019-08-07,7,16,0,23,13393.0,18,5,0
690,2019-08-08,8,20,2,30,13423.0,18,11,1
691,2019-08-09,4,16,1,21,13444.0,14,7,0
692,2019-08-12,6,15,0,21,13465.0,17,4,0
693,2019-08-13,6,14,0,20,13485.0,16,4,0
694,2019-08-14,14,16,1,31,13516.0,27,4,0
695,2019-08-15,11,21,0,32,13548.0,28,4,0
696,2019-08-16,10,10,0,20,13568.0,9,10,1
697,2019-08-19,11,18,0,29,13597.0,23,6,0
698,2019-08-20,17,10,1,28,13625.0,21,7,0
699,2019-08-21,12,14,2,28,13653.0,23,4,1
700,2019-08-22,13,11,0,24,13677.0,14,9,1
701,2019-08-23,12,17,1,30,13707.0,25,5,0
702,2019-08-26,4,12,2,18,13725.0,12,6,0
703,2019-08-27,11,14,0,25,13750.0,19,6,0
704,2019-08-28,11,19,1,31,13781.0,24,6,1
705,2019-08-29,15,18,1,34,13815.0,24,9,1
706,2019-08-30,9,15,1,25,13840.0,17,7,1
707,2019-09-02,13,18,1,32,13872.0,22,8,2
708,2019-09-03,13,14,0,27,13899.0,17,10,0
709,2019-09-04,17,13,1,31,13930.0,19,12,0
710,2019-09-05,13,12,0,25,13955.0,19,6,0
711,2019-09-06,6,20,1,27,13982.0,21,5,1
712,2019-09-09,8,19,1,28,14010.0,21,6,1
713,2019-09-10,11,15,0,26,14036.0,20,6,0
714,2019-09-11,8,20,0,28,14064.0,21,7,0
715,2019-09-12,14,14,1,29,14093.0,21,8,0
716,2019-09-13,11,12,1,24,14117.0,16,7,1
717,2019-09-16,11,14,0,25,14142.0,18,7,0
718,2019-09-17,12,11,0,23,14165.0,14,8,1
719,2019-09-18,16,15,2,33,14198.0,18,15,0
720,2019-09-19,16,10,1,27,14225.0,14,9,4
721,2019-09-20,9,11,1,21,14246.0,17,3,1
722,2019-09-23,14,13,1,28,14274.0,18,10,0
723,2019-09-24,9,21,1,31,14305.0,21,10,0
724,2019-09-25,7,17,1,25,14330.0,14,10,1
725,2019-09-26,10,10,3,23,14353.0,17,5,1
726,2019-09-27,9,9,1,19,14372.0,14,5,0
727,2019-09-30,13,19,0,32,14404.0,21,10,1
728,2019-10-01,11,15,1,27,14431.0,25,2,0
729,2019-10-02,14,17,1,32,14463.0,23,6,3
730,2019-10-03,8,16,2,26,14489.0,24,1,1
731,2019-10-04,9,13,0,22,14511.0,17,5,0
732,2019-10-07,9,17,3,29,14540.0,21,8,0
733,2019-10-08,12,14,3,29,14569.0,17,11,1
734,2019-10-09,13,21,0,34,14603.0,20,14,0
735,2019-10-10,11,18,1,30,14633.0,23,7,0
736,2019-10-11,6,16,2,24,14657.0,19,4,1
737,2019-10-14,9,18,1,28,14685.0,17,11,0
738,2019-10-15,12,19,0,31,14716.0,19,12,0
739,2019-10-16,12,12,0,24,14740.0,12,12,0
740,2019-10-17,8,17,0,25,14765.0,17,8,0
741,2019-10-18,12,11,0,23,14788.0,17,6,0
742,2019-10-21,13,17,0,30,14818.0,18,11,1
743,2019-10-22,10,11,1,22,14840.0,15,7,0
744,2019-10-23,15,13,0,28,14868.0,15,11,2
745,2019-10-24,14,14,0,28,14896.0,18,9,1
746,2019-10-25,13,16,0,29,14925.0,21,8,0
747,2019-10-28,8,12,0,20,14945.0,15,4,1
748,2019-10-29,11,16,2,29,14974.0,18,10,1
749,2019-10-30,11,15,0,26,15000.0,18,8,0
750,2019-10-31,17,25,0,42,15042.0,36,5,1
751,2019-11-01,12,19,1,32,15074.0,24,8,0
752,2019-11-04,12,17,0,29,15103.0,19,10,0
753,2019-11-05,10,19,1,30,15133.0,24,6,0
754,2019-11-06,8,18,3,29,15162.0,24,5,0
755,2019-11-07,13,13,1,27,15189.0,20,7,0
756,2019-11-08,3,13,0,16,15205.0,14,2,0
757,2019-11-11,14,17,0,31,15236.0,19,11,1
758,2019-11-12,13,20,1,34,15270.0,22,11,1
759,2019-11-13,9,23,1,33,15303.0,21,12,0
760,2019-11-14,7,17,1,25,15328.0,18,7,0
761,2019-11-15,8,11,0,19,15347.0,10,9,0
762,2019-11-18,6,17,0,23,15370.0,19,4,0
763,2019-11-19,10,15,3,28,15398.0,22,6,0
764,2019-11-20,7,27,0,34,15432.0,24,10,0
765,2019-11-21,14,18,1,33,15465.0,19,12,2
766,2019-11-22,16,21,0,37,15502.0,23,14,0
767,2019-11-25,9,16,2,27,15529.0,16,11,0
768,2019-11-26,12,11,0,23,15552.0,14,9,0
769,2019-11-27,5,15,2,22,15574.0,17,5,0
770,2019-11-28,12,11,0,23,15597.0,12,9,2
771,2019-11-29,5,7,0,12,15609.0,7,5,0
772,2019-12-02,10,19,2,31,15640.0,25,5,1
773,2019-12-03,16,12,1,29,15669.0,18,10,1
774,2019-12-04,8,8,0,16,15685.0,11,5,0
775,2019-12-05,7,22,1,30,15715.0,22,7,1
776,2019-12-06,14,12,0,26,15741.0,18,8,0
777,2019-12-09,11,13,0,24,15765.0,22,2,0
778,2019-12-10,9,15,1,25,15790.0,15,10,0
779,2019-12-11,9,24,2,35,15825.0,25,9,1
780,2019-12-12,11,13,0,24,15849.0,18,5,1
781,2019-12-13,5,12,0,17,15866.0,14,3,0
782,2019-12-16,20,14,1,35,15901.0,28,6,1
783,2019-12-17,9,16,0,25,15926.0,21,4,0
784,2019-12-18,12,18,1,31,15957.0,28,3,0
785,2019-12-19,9,11,0,20,15977.0,16,4,0
786,2019-12-20,9,13,1,23,16000.0,19,4,0
787,2019-12-23,10,17,0,27,16027.0,21,5,1
788,2019-12-24,6,13,0,19,16046.0,14,4,1
789,2019-12-25,8,7,0,15,16061.0,11,4,0
790,2019-12-26,8,9,0,17,16078.0,12,5,0
791,2019-12-27,1,8,0,9,16087.0,7,2,0
792,2019-12-30,4,8,0,12,16099.0,7,5,0
793,2019-12-31,8,8,0,16,16115.0,10,5,1
794,2020-01-01,9,5,0,14,16129.0,10,4,0
795,2020-01-02,9,20,0,29,16158.0,21,8,0
796,2020-01-03,9,11,0,20,16178.0,15,4,1
797,2020-01-06,11,17,0,28,16206.0,21,6,1
798,2020-01-07,15,19,0,34,16240.0,21,12,1
799,2020-01-08,18,10,1,29,16269.0,22,7,0
800,2020-01-09,9,9,0,18,16287.0,14,4,0
801,2020-01-10,7,16,0,23,16310.0,12,10,1
802,2020-01-13,6,15,0,21,16331.0,16,5,0
803,2020-01-14,8,16,1,25,16356.0,21,3,1
804,2020-01-15,7,15,0,22,16378.0,17,5,0
805,2020-01-16,4,23,1,28,16406.0,22,6,0
806,2020-01-17,7,22,2,31,16437.0,23,8,0
807,2020-01-20,5,23,1,29,16466.0,22,7,0
808,2020-01-21,8,16,0,24,16490.0,18,5,1
809,2020-01-22,13,22,1,36,16526.0,28,7,1
810,2020-01-23,9,21,1,31,16557.0,25,5,1
811,2020-01-24,5,20,1,26,16583.0,20,5,1
812,2020-01-27,12,16,0,28,16611.0,23,5,0
813,2020-01-28,10,20,1,31,16642.0,26,4,1
814,2020-01-29,13,16,3,32,16674.0,25,5,2
815,2020-01-30,14,19,4,37,16711.0,21,15,1
816,2020-01-31,8,18,0,26,16737.0,20,6,0
817,2020-02-03,2,17,0,19,16756.0,10,8,1
818,2020-02-04,7,21,3,31,16787.0,25,6,0
819,2020-02-05,12,13,0,25,16812.0,19,6,0
820,2020-02-06,10,19,2,31,16843.0,22,9,0
821,2020-02-07,5,14,0,19,16862.0,15,4,0
822,2020-02-10,6,17,0,23,16885.0,14,8,1
823,2020-02-11,3,19,1,23,16908.0,13,9,1
824,2020-02-12,10,14,1,25,16933.0,16,9,0
825,2020-02-13,13,16,0,29,16962.0,24,4,1
826,2020-02-14,12,17,0,29,16991.0,20,8,1
827,2020-02-17,13,19,1,33,17024.0,17,15,1
828,2020-02-18,16,19,1,36,17060.0,23,11,2
829,2020-02-19,12,24,0,36,17096.0,29,6,1
830,2020-02-20,11,14,1,26,17122.0,20,6,0
831,2020-02-21,11,20,0,31,17153.0,23,7,1
832,2020-02-24,10,12,3,25,17178.0,20,5,0
833,2020-02-25,11,14,2,27,17205.0,19,7,1
834,2020-02-26,11,21,0,32,17237.0,25,6,1
835,2020-02-27,16,19,1,36,17273.0,19,16,1
836,2020-02-28,10,10,0,20,17293.0,16,3,1
837,2020-03-02,13,19,2,34,17327.0,30,3,1
838,2020-03-03,11,8,1,20,17347.0,15,5,0
839,2020-03-04,7,18,0,25,17372.0,17,8,0
840,2020-03-05,17,15,2,34,17406.0,30,4,0
841,2020-03-06,16,13,0,29,17435.0,23,6,0
842,2020-03-09,5,9,2,16,17451.0,14,2,0
843,2020-03-10,17,14,0,31,17482.0,22,9,0
844,2020-03-11,13,14,2,29,17511.0,23,6,0
845,2020-03-12,8,25,1,34,17545.0,27,5,2
846,2020-03-13,13,15,1,29,17574.0,23,6,0
847,2020-03-16,8,13,3,24,17598.0,18,6,0
848,2020-03-17,11,14,1,26,17624.0,19,7,0
849,2020-03-18,8,16,0,24,17648.0,21,3,0
850,2020-03-19,11,14,0,25,17673.0,15,10,0
851,2020-03-20,11,13,1,25,17698.0,17,8,0
852,2020-03-23,18,14,0,32,17730.0,21,9,2
853,2020-03-24,7,16,0,23,17753.0,18,3,2
854,2020-03-25,8,10,0,18,17771.0,15,2,1
855,2020-03-26,7,18,2,27,17798.0,17,10,0
856,2020-03-27,13,14,1,28,17826.0,23,5,0
857,2020-03-29,1,0,0,1,17827.0,1,0,0
858,2020-03-30,8,17,0,25,17852.0,20,5,0
859,2020-03-31,11,12,2,25,17877.0,19,6,0
860,2020-04-01,5,21,1,27,17904.0,19,8,1
861,2020-04-02,13,19,1,33,17937.0,26,7,0
862,2020-04-03,13,15,2,30,17967.0,18,11,1
863,2020-04-06,13,18,2,33,18000.0,25,8,0
864,2020-04-07,22,16,0,38,18038.0,27,11,0
865,2020-04-08,6,19,1,26,18064.0,20,5,1
866,2020-04-09,9,27,3,39,18103.0,30,9,0
867,2020-04-10,1,9,0,10,18113.0,9,1,0
868,2020-04-13,5,15,1,21,18134.0,15,5,1
869,2020-04-14,8,15,1,24,18158.0,17,6,1
870,2020-04-15,10,24,1,35,18193.0,26,9,0
871,2020-04-16,11,15,0,26,18219.0,18,8,0
872,2020-04-17,9,18,0,27,18246.0,21,6,0
873,2020-04-20,11,22,1,34,18280.0,24,8,2
874,2020-04-21,10,15,2,27,18307.0,20,7,0
875,2020-04-22,9,18,1,28,18335.0,21,7,0
876,2020-04-23,10,22,0,32,18367.0,26,5,1
877,2020-04-24,15,14,4,33,18400.0,22,9,2
878,2020-04-27,11,20,2,33,18433.0,28,5,0
879,2020-04-28,7,17,1,25,18458.0,18,7,0
880,2020-04-29,7,11,0,18,18476.0,13,5,0
881,2020-04-30,7,19,1,27,18503.0,22,4,1
882,2020-05-01,12,21,1,34,18537.0,26,6,2
883,2020-05-04,15,17,2,34,18571.0,22,12,0
884,2020-05-05,15,24,1,40,18611.0,30,10,0
885,2020-05-06,10,23,0,33,18644.0,26,6,1
886,2020-05-07,9,23,0,32,18676.0,22,9,1
887,2020-05-08,7,11,2,20,18696.0,14,6,0
888,2020-05-11,13,19,2,34,18730.0,23,10,1
889,2020-05-12,6,14,0,20,18750.0,16,4,0
890,2020-05-13,10,16,1,27,18777.0,20,7,0
891,2020-05-14,11,18,1,30,18807.0,25,5,0
892,2020-05-15,11,18,0,29,18836.0,24,5,0
893,2020-05-18,17,18,1,36,18872.0,27,8,1
894,2020-05-19,16,15,0,31,18903.0,20,10,1
895,2020-05-20,8,16,3,27,18930.0,22,4,1
896,2020-05-21,13,19,3,35,18965.0,30,3,2
897,2020-05-22,6,22,3,31,18996.0,25,5,1
898,2020-05-25,8,11,2,21,19017.0,17,4,0
899,2020-05-26,15,18,1,34,19051.0,29,3,2
900,2020-05-27,13,20,0,33,19084.0,23,10,0
901,2020-05-28,11,23,1,35,19119.0,28,7,0
902,2020-05-29,8,15,2,25,19144.0,18,7,0
903,2020-06-01,11,24,0,35,19179.0,23,9,3
904,2020-06-02,13,13,0,26,19205.0,16,9,1
905,2020-06-03,14,17,1,32,19237.0,28,4,0
906,2020-06-04,12,24,0,36,19273.0,29,6,1
907,2020-06-05,12,16,2,30,19303.0,20,10,0
908,2020-06-08,11,14,2,27,19330.0,19,8,0
909,2020-06-09,11,17,2,30,19360.0,26,4,0
910,2020-06-10,13,18,2,33,19393.0,23,10,0
911,2020-06-11,10,29,1,40,19433.0,25,14,1
912,2020-06-12,8,16,1,25,19458.0,18,7,0
913,2020-06-15,13,19,0,32,19490.0,24,8,0
914,2020-06-16,9,13,0,22,19512.0,15,6,1
915,2020-06-17,7,23,1,31,19543.0,22,9,0
916,2020-06-18,13,17,2,32,19575.0,25,7,0
917,2020-06-19,11,19,0,30,19605.0,22,7,1
918,2020-06-22,17,23,2,42,19647.0,36,6,0
919,2020-06-23,9,24,2,35,19682.0,29,6,0
920,2020-06-24,7,17,2,26,19708.0,20,5,1
921,2020-06-25,10,14,3,27,19735.0,17,9,1
922,2020-06-26,8,16,0,24,19759.0,18,6,0
923,2020-06-29,10,18,1,29,19788.0,22,6,1
924,2020-06-30,19,17,0,36,19824.0,26,8,2
925,2020-07-01,12,20,0,32,19856.0,27,5,0
926,2020-07-02,6,21,0,27,19883.0,25,1,1
927,2020-07-03,9,23,2,34,19917.0,26,8,0
928,2020-07-06,7,19,0,26,19943.0,21,4,1
929,2020-07-07,12,22,2,36,19979.0,31,6,0
930,2020-07-08,15,23,0,38,20017.0,32,5,1
931,2020-07-09,12,25,0,37,20054.0,30,6,1
932,2020-07-10,8,29,1,38,20092.0,27,10,1
933,2020-07-13,6,12,1,19,20111.0,14,5,0
934,2020-07-14,9,17,1,27,20138.0,20,7,0
935,2020-07-15,13,27,1,41,20179.0,31,9,1
936,2020-07-16,13,10,1,24,20203.0,16,8,0
937,2020-07-17,12,18,1,31,20234.0,22,7,2
938,2020-07-20,9,13,1,23,20257.0,16,7,0
939,2020-07-21,16,17,2,35,20292.0,28,7,0
940,2020-07-22,11,16,0,27,20319.0,21,6,0
941,2020-07-23,10,21,1,32,20351.0,23,8,1
942,2020-07-24,13,11,1,25,20376.0,21,3,1
943,2020-07-27,4,17,0,21,20397.0,16,6,0
944,2020-07-28,8,9,2,19,20416.0,12,7,0
945,2020-07-29,9,14,2,25,20441.0,16,9,0
946,2020-07-30,12,12,2,26,20467.0,17,8,1
947,2020-07-31,8,16,1,25,20492.0,17,7,1
948,2020-08-03,7,16,0,23,20515.0,17,6,0
949,2020-08-04,11,11,2,24,20539.0,16,8,0
950,2020-08-05,9,14,1,24,20563.0,16,8,0
951,2020-08-06,8,16,0,24,20587.0,16,7,1
952,2020-08-07,9,13,0,22,20609.0,17,5,0
953,2020-08-10,13,14,0,27,20636.0,20,7,0
954,2020-08-11,9,17,2,28,20664.0,19,9,0
955,2020-08-12,10,13,0,23,20687.0,22,0,1
956,2020-08-13,7,18,1,26,20713.0,18,8,0
957,2020-08-14,11,18,1,30,20743.0,19,11,0
958,2020-08-17,7,20,1,28,20771.0,24,3,1
959,2020-08-18,12,24,1,37,20808.0,25,11,1
960,2020-08-19,9,24,1,34,20842.0,29,5,0
961,2020-08-20,8,17,0,25,20867.0,20,5,0
962,2020-08-21,14,15,1,30,20897.0,22,8,0
963,2020-08-23,0,1,0,1,20898.0,1,0,0
964,2020-08-24,9,13,0,22,20920.0,19,3,0
965,2020-08-25,19,18,2,39,20959.0,30,7,2
966,2020-08-26,9,21,3,33,20992.0,25,7,1
967,2020-08-27,15,20,2,37,21029.0,26,10,1
968,2020-08-28,13,10,1,24,21053.0,21,3,0
969,2020-08-31,1,9,0,10,21063.0,9,0,1
970,2020-09-01,7,13,3,23,21086.0,21,2,0
