,total,low,low_days,complexity_1,comp_1_days,entry accounts,total_working_days
102,3,0,0,2,10,0,13
103,4,0,0,2,10,1,19
106,1,0,0,1,2,0,2
101,6,5,37,3,15,2,38
104,14,13,111,8,68,9,120
105,4,1,11,3,13,4,15
143,1,1,7,1,7,1,7
142,1,0,0,0,0,1,5
141,6,5,37,2,17,4,42
139,5,3,15,2,7,1,23
140,2,2,14,1,7,0,14
137,7,4,27,3,21,2,39
138,4,3,22,3,19,3,27
136,5,4,29,2,14,0,34
132,6,3,19,4,19,2,31
135,1,1,5,1,5,1,5
134,4,3,20,3,17,3,25
129,5,4,26,2,7,2,26
127,7,5,31,4,22,3,38
133,6,6,48,4,32,2,48
130,8,7,49,7,49,2,53
128,1,1,3,1,3,0,3
124,2,0,0,2,5,1,5
122,2,1,8,2,9,0,9
131,1,1,8,0,0,1,8
126,4,4,31,2,15,0,31
121,2,1,6,1,6,2,9
125,9,6,49,5,39,6,72
120,5,4,30,1,3,2,33
123,1,0,0,1,8,1,8
119,8,5,36,6,38,6,51
116,4,1,9,3,17,2,17
112,5,2,15,3,6,1,21
117,5,4,30,4,25,3,32
114,6,3,22,5,30,2,38
109,5,3,23,2,8,2,31
118,3,2,16,3,23,3,23
108,7,2,17,7,45,6,45
115,3,3,23,3,23,1,23
113,3,3,24,2,16,1,24
110,5,5,31,3,17,3,31
107,5,4,31,3,19,4,35
111,5,5,40,3,24,3,40
69,8,3,22,8,32,6,32
73,1,1,6,1,6,0,6
72,4,4,32,1,6,1,32
70,2,1,8,0,0,1,13
66,8,5,32,5,25,4,44
71,1,1,8,1,8,0,8
65,4,1,8,4,19,2,19
64,4,1,1,3,9,3,17
68,8,8,73,6,55,6,73
67,1,1,8,1,8,0,8
61,8,5,38,6,30,5,46
63,1,0,0,0,0,1,2
62,5,3,25,2,6,2,31
60,2,1,9,1,2,0,11
59,3,2,16,2,10,2,18
55,4,3,24,2,8,2,24
56,9,8,73,6,49,4,77
58,1,1,8,0,0,1,8
51,2,1,8,1,0,2,8
57,1,1,7,1,7,0,7
52,5,4,34,1,8,2,37
53,1,1,6,1,6,1,6
54,1,1,8,1,8,1,8
50,7,2,17,6,33,6,42
49,6,5,39,5,33,5,41
48,5,1,2,4,15,2,20
407,2,0,0,2,4,1,4
474,4,0,0,3,13,0,17
556,1,0,0,1,5,1,5
456,4,1,7,4,12,3,12
438,1,1,1,0,0,0,1
382,1,0,0,0,0,0,5
292,3,2,14,3,15,0,15
564,3,1,7,2,7,2,11
439,1,0,0,1,5,1,5
394,3,1,7,0,0,1,13
462,1,0,0,1,4,1,4
513,4,3,22,1,2,1,24
318,2,1,8,2,13,1,13
363,2,0,0,1,9,1,14
496,3,2,15,3,20,1,20
391,3,0,0,1,4,1,13
257,1,0,0,1,3,1,3
579,2,1,9,2,9,0,9
417,4,2,12,2,7,1,18
247,5,3,21,3,14,4,29
365,2,0,0,1,0,1,5
348,4,1,9,3,7,4,16
461,3,1,6,3,14,2,14
374,4,3,14,4,17,3,17
574,1,1,9,0,0,1,9
545,1,1,6,1,6,1,6
571,3,1,8,3,15,2,15
471,2,2,11,2,11,1,11
479,2,0,0,1,2,1,6
392,4,2,14,2,9,3,23
535,3,3,16,2,10,2,16
531,3,3,22,2,16,3,22
350,3,1,9,3,14,1,14
233,3,0,0,3,13,1,13
449,4,1,6,2,12,3,26
305,3,0,0,3,15,2,15
241,2,0,0,1,2,1,7
300,4,3,25,3,21,2,28
327,3,3,24,1,6,0,24
320,3,2,14,2,10,2,19
489,7,3,21,4,18,4,37
358,6,3,19,4,14,4,27
514,2,0,0,1,4,2,8
216,6,3,22,1,4,2,36
533,4,3,25,4,28,0,28
383,2,2,16,1,7,2,16
447,2,2,14,2,14,1,14
341,1,1,6,0,0,0,6
572,1,1,8,1,8,1,8
227,3,0,0,1,5,2,13
226,7,2,15,5,24,4,33
578,1,1,5,1,5,1,5
386,4,2,10,3,11,1,14
302,7,4,31,5,30,4,46
418,2,0,0,2,9,2,9
460,3,2,14,1,7,2,19
239,5,3,15,2,11,4,23
477,4,1,9,3,20,2,29
356,1,1,8,0,0,1,8
534,3,2,11,1,6,3,20
420,4,3,25,3,19,3,27
223,4,2,16,3,21,2,26
568,1,0,0,1,0,1,0
342,2,1,7,2,10,1,10
244,5,2,18,5,24,3,24
389,5,4,27,2,10,1,29
280,5,2,18,4,27,2,32
558,2,0,0,2,4,0,4
444,1,0,0,0,0,0,4
480,4,2,12,2,12,3,24
334,3,1,8,2,4,1,12
482,1,1,7,0,0,0,7
459,3,0,0,3,7,0,7
326,5,3,22,5,31,3,31
424,6,5,33,4,21,4,35
263,6,1,3,5,20,4,23
354,3,1,4,1,4,1,12
349,4,1,9,3,13,2,18
503,1,0,0,1,5,1,5
316,5,2,17,4,21,2,21
481,4,2,13,3,14,3,21
339,3,0,0,2,5,2,6
411,6,4,26,3,20,3,30
400,6,5,36,5,30,3,39
577,1,0,0,0,0,0,2
243,4,3,26,3,26,2,31
317,3,0,0,2,4,1,8
313,2,0,0,2,6,0,6
282,3,1,7,3,15,2,15
310,5,1,8,3,17,3,17
220,4,2,13,4,25,3,25
303,3,2,19,2,12,0,22
265,2,1,6,1,6,1,9
410,2,1,6,1,5,2,11
308,5,3,15,3,12,2,23
559,2,1,9,2,14,2,14
554,1,0,0,1,5,1,5
566,1,1,9,1,9,0,9
508,2,1,8,2,12,2,12
470,4,1,7,2,7,3,16
428,2,1,7,1,4,0,11
388,3,1,6,2,10,1,14
242,4,4,26,0,0,1,26
490,3,0,0,3,11,1,11
278,5,2,14,5,21,3,21
214,5,3,19,4,15,4,22
573,1,0,0,1,1,1,1
274,2,1,7,2,11,1,11
370,4,2,14,2,12,3,23
563,1,1,7,1,7,1,7
398,4,1,9,3,20,2,27
232,5,4,29,5,33,3,33
285,6,1,6,6,27,5,27
290,4,2,15,2,15,2,24
422,4,2,16,4,20,3,20
497,3,1,9,2,9,2,14
541,1,0,0,1,4,1,4
344,3,1,7,2,6,1,13
384,2,1,7,2,12,1,12
499,4,1,7,4,16,2,16
364,2,0,0,1,4,2,8
432,5,2,11,4,18,5,21
311,1,1,6,1,6,1,6
371,5,4,36,4,31,5,41
446,5,5,35,3,21,5,35
368,4,1,7,4,21,1,21
288,4,1,10,2,8,1,22
217,5,1,7,1,3,3,19
501,1,0,0,0,0,1,4
528,3,2,16,1,1,1,17
373,4,2,18,4,22,2,22
401,4,3,24,4,25,3,25
397,6,1,8,6,17,3,17
526,1,0,0,1,5,1,5
248,7,4,28,4,18,3,35
377,2,2,15,1,7,2,15
457,2,0,0,1,9,1,9
468,2,1,7,2,8,0,8
287,2,1,8,2,13,0,13
252,4,2,12,3,8,1,16
570,3,1,7,1,4,1,15
495,1,1,7,1,7,1,7
325,7,2,8,3,9,6,28
484,6,3,22,2,15,4,38
516,1,0,0,0,0,1,5
221,2,2,14,2,14,2,14
213,2,1,7,2,12,2,12
436,2,1,8,1,8,1,11
379,5,2,12,2,9,1,21
472,1,0,0,1,5,1,5
347,2,1,7,2,12,2,12
546,2,0,0,1,1,0,6
250,2,1,6,2,10,0,10
547,2,1,5,1,5,1,10
520,4,1,6,3,13,2,19
375,3,0,0,3,11,2,11
502,4,1,7,3,8,3,15
530,4,2,15,3,17,1,25
351,2,1,8,1,8,1,11
487,4,0,0,4,5,2,5
423,2,1,8,1,4,0,12
390,4,2,15,2,10,2,23
408,3,0,0,3,10,2,10
529,2,2,19,2,19,1,19
319,3,1,7,2,10,3,17
345,3,1,8,3,14,3,14
367,3,1,8,1,8,3,13
321,3,1,8,1,5,1,18
219,2,1,5,1,5,1,9
245,4,1,10,4,21,2,21
522,2,1,7,2,7,1,7
458,1,1,7,1,7,0,7
231,5,2,14,3,15,1,29
286,3,1,7,1,1,1,12
315,3,1,7,1,0,3,12
324,2,1,7,2,12,2,12
291,2,0,0,1,4,2,10
425,1,0,0,1,5,1,5
527,2,1,7,2,10,2,10
295,2,1,7,2,10,0,10
443,5,3,20,3,15,3,28
376,5,2,13,1,4,3,24
372,3,0,0,3,9,2,9
507,1,0,0,1,4,1,4
427,2,1,7,1,7,1,8
323,5,4,37,4,33,3,42
500,4,3,16,2,13,4,21
465,3,0,0,2,4,2,8
515,3,2,14,2,11,2,18
560,1,0,0,1,2,1,2
430,4,2,13,2,12,3,23
453,5,3,20,4,14,4,21
256,4,2,18,4,28,3,28
576,1,0,0,1,2,1,2
337,4,1,7,4,13,3,13
343,3,0,0,3,7,2,7
340,3,1,7,3,15,2,15
270,3,1,6,2,5,2,11
229,4,3,22,2,14,2,29
309,4,2,13,4,15,2,15
314,4,2,14,2,5,0,19
452,3,1,10,2,5,1,15
301,2,0,0,2,9,1,9
289,5,1,10,4,11,1,21
269,4,2,18,3,15,1,24
268,7,3,25,7,41,5,41
492,2,2,12,2,12,0,12
260,1,0,0,1,4,0,4
222,3,2,15,1,7,1,20
307,3,2,18,1,10,1,22
543,2,1,1,1,1,1,2
357,5,4,35,2,17,2,45
330,3,2,15,3,19,2,19
332,4,2,11,3,5,4,11
228,3,1,7,2,16,2,23
381,4,1,10,3,18,2,22
249,3,0,0,1,4,1,14
455,4,3,26,3,18,3,26
277,2,0,0,2,9,2,9
448,3,3,24,2,14,3,24
296,2,1,8,2,9,2,9
272,2,1,5,1,5,1,10
328,3,1,6,2,11,0,16
504,2,1,8,2,13,2,13
575,1,0,0,1,1,0,1
335,7,6,45,6,43,3,50
235,3,2,12,1,6,0,18
498,3,0,0,1,4,1,13
431,6,4,30,4,18,2,35
557,2,1,8,1,0,2,8
338,5,2,15,4,17,5,25
464,4,2,17,3,19,0,27
262,5,3,28,4,31,2,36
569,1,0,0,1,5,1,5
273,2,0,0,2,4,2,4
304,3,0,0,3,11,2,11
224,4,0,0,4,16,2,16
212,6,3,11,5,19,4,23
565,2,2,14,1,7,1,14
532,1,1,6,0,0,0,6
279,3,1,6,3,12,1,12
548,2,1,3,0,0,2,8
362,3,2,16,1,2,1,18
475,3,2,4,3,8,1,8
523,2,1,8,1,8,1,12
421,4,3,28,4,31,2,31
466,3,3,25,0,0,2,25
336,6,3,19,4,24,2,32
237,2,0,0,2,9,0,9
258,1,1,7,1,7,1,7
512,5,4,27,4,17,2,27
540,3,2,17,3,22,2,22
393,1,0,0,1,0,1,0
510,2,2,13,1,7,0,13
312,3,2,17,2,10,2,18
211,1,1,5,1,5,1,5
552,1,0,0,1,1,1,1
329,2,0,0,1,5,1,10
437,4,1,8,2,3,1,17
355,3,2,17,1,0,1,17
283,4,4,34,2,17,3,34
454,3,2,15,3,20,2,20
230,3,3,22,1,8,2,22
486,3,2,15,2,15,2,21
538,1,1,6,1,6,0,6
544,2,1,9,1,5,0,14
478,2,0,0,2,11,2,11
236,3,1,6,2,7,0,12
352,3,1,8,2,6,1,14
297,6,1,6,4,9,1,17
218,3,2,14,2,14,2,19
567,2,2,15,1,6,1,15
402,7,4,25,3,14,5,38
416,1,1,9,1,9,1,9
261,7,3,23,6,28,4,32
519,2,0,0,1,4,1,8
463,3,0,0,3,12,2,12
485,3,1,7,2,11,3,16
414,2,0,0,2,5,1,5
521,3,3,25,1,8,3,25
346,2,1,4,1,1,1,5
264,5,2,14,4,23,3,28
299,4,1,7,3,8,2,15
385,3,1,3,2,5,2,8
267,2,1,8,0,0,0,12
542,1,1,9,0,0,1,9
555,3,2,13,3,18,3,18
562,3,1,6,3,12,2,12
469,1,1,7,1,7,0,7
275,3,0,0,3,10,3,10
553,1,0,0,1,4,0,4
539,2,0,0,2,3,0,3
403,4,3,27,2,10,2,28
406,6,1,8,6,23,5,23
442,2,0,0,1,4,0,6
255,2,1,9,1,1,1,10
518,2,0,0,2,12,1,12
331,4,2,16,4,22,2,22
254,4,4,27,2,12,1,27
361,2,0,0,1,5,1,10
551,2,0,0,2,10,2,10
550,2,0,0,0,0,2,8
549,2,1,6,1,0,2,6
494,2,1,9,1,0,1,9
225,6,3,19,6,23,3,23
473,3,1,9,3,13,0,13
506,2,1,6,1,6,1,11
396,2,0,0,2,8,1,8
266,4,1,9,3,14,3,18
359,4,2,8,3,15,2,22
238,3,3,16,1,2,1,16
445,5,2,12,4,19,3,24
488,4,3,25,3,19,3,27
240,2,1,6,2,10,1,10
253,4,2,16,3,14,4,22
413,4,1,6,3,13,2,19
561,2,2,7,2,7,1,7
419,1,0,0,1,5,1,5
537,1,1,3,0,0,1,3
399,3,3,20,1,8,1,20
281,6,1,8,4,6,3,18
387,7,1,8,7,27,1,27
524,2,0,0,2,6,2,6
483,1,0,0,0,0,0,5
246,5,2,16,2,12,3,23
259,3,1,8,2,2,1,10
366,2,2,15,1,6,1,15
271,3,1,8,3,13,2,13
306,5,4,26,4,22,1,30
517,3,0,0,2,7,0,11
405,5,3,18,4,21,2,21
395,3,0,0,2,20,2,20
360,4,2,18,4,23,2,23
284,8,5,33,4,33,6,56
435,3,1,5,2,0,3,5
451,2,1,7,1,4,2,11
378,5,1,4,3,8,3,12
491,1,1,9,1,9,0,9
467,1,1,9,1,9,1,9
380,2,2,12,1,4,1,12
505,5,1,7,3,8,1,12
298,3,1,4,1,0,2,12
433,2,2,12,0,0,2,12
429,3,3,19,3,19,2,19
536,1,1,9,1,9,0,9
234,5,3,22,4,15,4,25
353,7,0,0,5,18,4,26
511,3,1,7,2,11,2,16
412,4,1,7,2,10,2,16
426,2,1,6,1,6,0,10
404,3,2,9,1,2,2,11
215,1,1,8,1,8,1,8
440,4,1,7,2,13,4,29
293,3,0,0,2,7,2,15
322,4,0,0,3,13,2,17
441,1,1,8,1,8,0,8
276,2,0,0,1,5,1,6
294,2,1,8,2,11,0,11
525,3,3,20,1,6,3,20
369,3,1,3,3,11,1,11
251,5,2,11,4,14,5,19
409,5,3,19,2,13,3,29
415,2,0,0,0,0,0,9
333,6,3,22,3,17,2,36
493,1,1,9,1,9,0,9
434,2,1,8,2,13,1,13
509,2,2,14,1,7,1,14
450,2,1,8,2,20,1,20
476,1,1,7,1,7,1,7
